Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,MACD,Signal_Line,Sentiment_Score,Predicted_Next_Close
2022-01-03,178.32,179.09,175.84,177.74,1930957.0,177.74,177.74,50.0,0.0,0.0,0.0,180.23
2022-01-04,178.48,181.26,178.02,180.23,2522194.0,178.98,178.98,100.0,0.2,0.04,0.0,179.49
2022-01-05,177.13,181.78,177.0,179.49,2952404.0,179.15,179.15,77.09,0.29,0.09,0.0,178.0
2022-01-06,180.88,181.28,177.54,178.0,2505540.0,178.86,178.86,52.75,0.24,0.12,0.0,179.95
2022-01-07,178.13,180.49,177.22,179.95,2800232.0,179.08,179.08,66.57,0.36,0.17,0.0,177.41
2022-01-10,179.45,179.83,176.78,177.41,2317980.0,179.02,178.8,48.21,0.24,0.18,0.0,178.98
2022-01-11,178.0,179.55,176.42,178.98,2259038.0,178.77,178.83,55.75,0.27,0.2,0.0,179.42
2022-01-12,179.0,180.01,178.59,179.42,1728455.0,178.75,178.9,57.49,0.33,0.23,0.48,181.02
2022-01-13,179.88,181.34,179.03,181.02,2094693.0,179.36,179.14,62.79,0.5,0.28,0.0,178.74
2022-01-14,180.86,180.86,177.67,178.74,2286143.0,179.11,179.1,53.31,0.44,0.31,0.0,178.28
2022-01-18,178.18,178.55,176.17,178.28,2400098.0,179.29,179.02,51.74,0.36,0.32,0.0,178.48
2022-01-19,179.83,180.87,177.63,178.48,1945301.0,179.19,178.98,52.35,0.3,0.32,0.0,173.57
2022-01-20,178.58,179.22,173.31,173.57,2817298.0,178.02,178.56,39.91,-0.14,0.23,0.35,172.65
2022-01-21,173.4,176.02,172.56,172.65,3479056.0,176.34,178.14,38.21,-0.55,0.07,0.0,172.8
2022-01-24,171.86,173.21,168.83,172.8,4713659.0,175.16,177.78,38.64,-0.86,-0.12,0.0,173.75
2022-01-25,173.53,174.56,168.01,173.75,5051122.0,174.25,177.53,33.96,-1.01,-0.29,0.23,169.3
2022-01-26,174.28,175.25,168.2,169.3,4409950.0,172.41,177.05,28.69,-1.48,-0.53,0.0,170.16
2022-01-27,169.1,172.12,168.44,170.16,2783567.0,171.73,176.66,33.16,-1.76,-0.78,0.0,163.1
2022-01-28,168.39,168.75,160.54,163.1,6221557.0,169.82,175.95,20.32,-2.52,-1.13,0.0,166.02
2022-01-31,162.7,166.29,161.59,166.02,5090398.0,168.47,175.45,30.21,-2.85,-1.47,0.0,167.43
2022-02-01,165.59,167.96,164.76,167.43,2988055.0,167.2,174.94,29.81,-2.97,-1.77,0.0,166.66
2022-02-02,167.8,169.25,165.8,166.66,3191335.0,166.67,174.26,27.95,-3.09,-2.03,0.0,164.39
2022-02-03,166.26,166.73,164.1,164.39,2608683.0,165.52,173.51,21.92,-3.33,-2.29,0.0,160.73
2022-02-04,163.79,164.74,160.1,160.73,4046463.0,165.05,172.64,20.94,-3.77,-2.59,0.0,161.17
2022-02-07,160.75,162.31,160.01,161.17,2441131.0,164.08,171.7,22.38,-4.04,-2.88,0.0,162.41
2022-02-08,161.43,163.11,160.32,162.41,2373928.0,163.07,170.95,24.9,-4.11,-3.13,0.0,163.64
2022-02-09,163.55,164.26,161.93,163.64,2143632.0,162.47,170.19,32.47,-4.01,-3.3,0.0,159.74
2022-02-10,162.01,162.79,159.02,159.74,3633165.0,161.54,169.2,29.38,-4.2,-3.48,0.0,159.54
2022-02-11,160.16,161.6,158.8,159.54,3632727.0,161.3,168.13,28.86,-4.32,-3.65,0.46,158.01
2022-02-14,159.35,159.59,155.36,158.01,4634377.0,160.67,167.09,25.36,-4.49,-3.82,0.57,157.34
2022-02-15,158.72,159.08,156.25,157.34,3336453.0,159.65,166.04,28.76,-4.62,-3.98,0.0,155.63
2022-02-16,157.0,158.0,154.11,155.63,4470039.0,158.05,164.9,24.96,-4.81,-4.14,0.0,148.64
2022-02-17,150.85,151.47,148.48,148.64,6207686.0,155.83,163.66,25.02,-5.46,-4.41,-0.88,147.62
2022-02-18,148.2,149.71,147.24,147.62,5018786.0,153.45,162.4,15.98,-5.98,-4.72,0.0,146.75
2022-02-22,148.2,148.51,145.88,146.75,4504580.0,151.2,161.1,10.98,-6.4,-5.06,0.0,144.38
2022-02-23,146.75,147.33,144.13,144.38,3846644.0,148.6,159.63,10.36,-6.84,-5.41,0.0,143.7
2022-02-24,142.1,143.89,139.74,143.7,6107081.0,146.22,158.35,10.98,-7.16,-5.76,0.0,150.51
2022-02-25,144.41,151.76,144.35,150.51,6732652.0,146.59,157.37,32.77,-6.79,-5.97,-0.0,148.65
2022-02-28,149.29,149.63,146.75,148.65,4215262.0,146.8,156.65,29.86,-6.57,-6.09,0.0,144.75
2022-03-01,148.58,149.02,144.15,144.75,3313911.0,146.4,155.58,23.83,-6.63,-6.2,0.0,147.22
2022-03-02,145.61,148.37,144.92,147.22,3734597.0,146.97,154.57,26.53,-6.41,-6.24,-0.29,148.3
2022-03-03,148.52,149.99,147.52,148.3,3804163.0,147.89,153.66,32.21,-6.07,-6.21,0.0,146.73
2022-03-04,146.16,147.69,145.74,146.73,3235378.0,147.13,152.77,30.9,-5.87,-6.14,0.62,143.28
2022-03-07,145.74,145.74,142.57,143.28,4553995.0,146.06,151.9,29.22,-5.92,-6.09,0.0,145.4
2022-03-08,145.24,149.47,143.26,145.4,4605285.0,146.19,151.11,33.82,-5.72,-6.02,0.0,146.6
2022-03-09,147.86,149.26,146.49,146.6,3337263.0,146.06,150.32,37.59,-5.4,-5.9,-0.48,143.93
2022-03-10,145.34,145.96,143.33,143.93,3794041.0,145.19,149.34,42.66,-5.3,-5.78,0.0,140.96
2022-03-11,143.47,144.48,140.83,140.96,4149412.0,144.03,148.4,40.21,-5.4,-5.7,0.0,143.48
2022-03-14,141.45,145.29,141.45,143.48,3910123.0,144.07,147.59,45.42,-5.22,-5.61,0.35,144.31
2022-03-15,144.87,145.48,142.59,144.31,3337321.0,143.86,146.91,49.9,-4.95,-5.47,0.0,145.51
2022-03-16,144.76,146.27,142.84,145.51,3814018.0,143.64,146.32,52.61,-4.59,-5.3,-0.17,147.69
2022-03-17,145.31,147.71,144.15,147.69,2786929.0,144.39,145.92,45.3,-4.07,-5.05,-0.24,148.32
2022-03-18,147.07,148.45,145.22,148.32,7692611.0,145.86,145.9,49.43,-3.58,-4.76,0.0,148.58
2022-03-21,148.69,149.74,147.4,148.58,4513562.0,146.88,145.95,57.61,-3.13,-4.43,0.0,149.94
2022-03-22,149.45,150.84,148.5,149.94,4250846.0,148.01,146.11,55.66,-2.63,-4.07,0.0,147.68
2022-03-23,149.69,149.78,147.56,147.68,2637203.0,148.44,146.28,48.77,-2.39,-3.74,0.0,148.98
2022-03-24,148.12,149.23,147.4,148.98,2028114.0,148.7,146.54,54.51,-2.07,-3.4,0.8,150.46
2022-03-25,149.27,151.18,148.91,150.46,2240622.0,149.13,146.54,65.62,-1.68,-3.06,0.0,149.47
2022-03-28,149.93,150.13,147.19,149.47,2680123.0,149.31,146.58,59.31,-1.43,-2.73,0.0,152.08
2022-03-29,151.0,152.92,150.04,152.08,2693238.0,149.73,146.95,61.78,-1.02,-2.39,0.0,151.43
2022-03-30,151.33,153.26,150.77,151.43,2395334.0,150.48,147.16,67.66,-0.73,-2.06,0.0,148.88
2022-03-31,150.45,151.25,148.8,148.88,3194048.0,150.46,147.19,69.02,-0.7,-1.79,0.0,149.69
2022-04-01,149.63,149.86,146.85,149.69,2196606.0,150.31,147.33,66.25,-0.6,-1.55,0.0,149.53
2022-04-04,149.06,150.01,146.08,149.53,2632929.0,150.32,147.65,64.15,-0.53,-1.35,0.0,148.9
2022-04-05,148.65,150.63,148.51,148.9,2144791.0,149.69,147.82,59.49,-0.52,-1.18,0.0,150.3
2022-04-06,147.33,150.39,147.05,150.3,2705516.0,149.46,148.01,57.64,-0.4,-1.02,0.0,149.95
2022-04-07,149.39,150.47,147.56,149.95,2198961.0,149.67,148.31,54.85,-0.32,-0.88,0.0,149.81
2022-04-08,151.0,151.65,149.38,149.81,2790528.0,149.7,148.75,53.68,-0.27,-0.76,0.0,150.12
2022-04-11,150.45,152.22,149.96,150.12,2478764.0,149.82,149.08,50.58,-0.2,-0.65,0.0,148.58
2022-04-12,151.34,151.53,148.09,148.58,2613072.0,149.75,149.3,53.02,-0.27,-0.57,0.0,148.66
2022-04-13,148.52,149.17,147.57,148.66,1992148.0,149.42,149.45,48.83,-0.31,-0.52,0.0,147.38
2022-04-14,148.65,149.59,147.21,147.38,2331068.0,148.91,149.44,38.59,-0.45,-0.51,0.0,146.18
2022-04-18,147.45,148.33,145.75,146.18,1775838.0,148.18,149.33,38.0,-0.64,-0.53,0.25,150.1
2022-04-19,146.85,150.59,146.85,150.1,2296031.0,148.18,149.41,43.41,-0.47,-0.52,0.0,150.59
2022-04-20,150.81,152.5,150.53,150.59,1930718.0,148.58,149.44,47.17,-0.3,-0.48,0.0,151.77
2022-04-21,151.98,153.1,151.31,151.77,2337396.0,149.2,149.64,60.71,-0.06,-0.39,0.67,149.17
2022-04-22,150.8,150.99,148.24,149.17,3157404.0,149.56,149.65,48.3,-0.08,-0.33,0.0,148.6
2022-04-25,148.71,149.03,145.88,148.6,3432186.0,150.05,149.56,47.04,-0.15,-0.29,0.0,144.22
2022-04-26,145.41,146.98,142.87,144.22,4800387.0,148.87,149.3,37.96,-0.54,-0.34,0.0,144.21
2022-04-27,144.78,146.08,143.73,144.21,3124401.0,147.59,148.9,33.13,-0.85,-0.44,0.0,147.14
2022-04-28,144.75,147.73,144.12,147.14,2538992.0,146.67,148.69,43.19,-0.84,-0.52,0.0,144.22
2022-04-29,147.3,148.56,143.87,144.22,4152261.0,145.68,148.46,38.06,-1.06,-0.63,0.0,145.91
2022-05-02,144.51,147.5,143.78,145.91,3717302.0,145.14,148.27,41.51,-1.09,-0.72,0.0,148.08
2022-05-03,146.21,148.85,145.92,148.08,2508713.0,145.91,148.19,49.02,-0.92,-0.76,0.0,154.23
2022-05-04,149.0,154.66,147.88,154.23,3667131.0,147.92,148.46,58.84,-0.29,-0.67,-0.1,149.46
2022-05-05,153.17,153.65,148.23,149.46,3315935.0,148.38,148.42,52.97,-0.18,-0.57,0.0,149.53
2022-05-06,149.27,149.77,146.69,149.53,2470297.0,149.44,148.4,54.95,-0.08,-0.47,0.0,152.38
2022-05-09,148.44,153.77,147.94,152.38,4163133.0,150.74,148.53,53.48,0.23,-0.33,0.0,149.12
2022-05-10,154.0,154.04,148.14,149.12,3503463.0,150.94,148.48,47.93,0.21,-0.22,0.0,146.41
2022-05-11,149.99,150.13,146.17,146.41,2748214.0,149.38,148.37,42.77,-0.03,-0.18,0.0,149.59
2022-05-12,146.59,149.62,146.01,149.59,2819049.0,149.41,148.41,50.56,0.04,-0.14,0.0,149.3
2022-05-13,150.21,150.35,147.97,149.3,2753460.0,149.36,148.51,50.94,0.07,-0.1,0.0,150.5
2022-05-16,149.22,150.83,146.3,150.5,2713786.0,148.98,148.73,59.18,0.19,-0.04,0.0,152.34
2022-05-17,151.99,152.5,150.52,152.34,2106776.0,149.63,148.84,61.28,0.43,0.05,-0.15,148.93
2022-05-18,151.59,151.71,148.47,148.93,2958657.0,150.13,148.76,52.45,0.34,0.11,0.0,146.96
2022-05-19,146.2,148.9,144.11,146.96,2746664.0,149.61,148.51,53.85,0.1,0.11,0.0,143.83
2022-05-20,147.54,147.94,141.09,143.83,4195356.0,148.51,148.25,47.19,-0.33,0.02,0.0,144.38
2022-05-23,144.58,145.97,144.01,144.38,2836070.0,147.29,148.04,44.77,-0.62,-0.11,0.44,145.75
2022-05-24,144.35,146.22,141.0,145.75,2639024.0,145.97,148.11,36.14,-0.73,-0.23,0.22,145.79
2022-05-25,145.43,146.16,143.55,145.79,1876869.0,145.34,148.19,42.91,-0.81,-0.35,0.0,147.04
2022-05-26,146.74,148.81,146.7,147.04,2127269.0,145.36,148.19,45.4,-0.76,-0.43,-0.17,149.51
2022-05-27,148.21,149.52,147.87,149.51,1776677.0,146.49,148.45,44.62,-0.52,-0.45,0.0,149.29
2022-05-31,148.27,149.84,145.93,149.29,4144021.0,147.48,148.62,50.36,-0.34,-0.43,0.0,146.42
2022-06-01,149.33,149.49,145.6,146.42,2410422.0,147.61,148.54,50.02,-0.42,-0.43,-0.64,148.18
2022-06-02,147.52,148.29,144.5,148.18,1901516.0,148.09,148.24,46.85,-0.34,-0.41,0.0,145.97
2022-06-03,147.0,147.47,145.32,145.97,1876404.0,147.87,148.06,43.15,-0.45,-0.42,0.0,146.21
2022-06-06,146.39,147.3,145.65,146.21,1575658.0,147.21,147.89,40.81,-0.51,-0.44,0.0,146.87
2022-06-07,145.44,146.99,143.82,146.87,1805338.0,146.73,147.62,37.65,-0.5,-0.45,0.0,145.42
2022-06-08,145.56,146.61,144.29,145.42,1711433.0,146.53,147.43,41.31,-0.61,-0.48,0.0,144.18
2022-06-09,145.51,147.19,144.14,144.18,2168307.0,145.73,147.32,42.86,-0.78,-0.54,0.0,137.65
2022-06-10,142.0,142.47,137.58,137.65,5884846.0,144.07,146.73,36.48,-1.43,-0.72,0.02,136.37
2022-06-13,136.73,138.34,135.62,136.37,4115993.0,142.1,146.08,33.02,-2.02,-0.98,0.0,135.25
2022-06-14,136.68,138.35,134.4,135.25,2675159.0,139.77,145.32,27.51,-2.55,-1.29,0.0,134.33
2022-06-15,135.76,136.68,133.06,134.33,3271129.0,137.56,144.42,26.34,-3.01,-1.64,0.0,130.94
2022-06-16,132.55,132.55,130.33,130.94,3728204.0,134.91,143.52,19.46,-3.61,-2.03,0.0,129.84
2022-06-17,130.77,131.88,128.72,129.84,7181134.0,133.35,142.66,10.64,-4.12,-2.45,-0.7,130.01
2022-06-21,130.34,131.08,129.27,130.01,3728407.0,132.07,141.97,11.35,-4.46,-2.85,0.0,130.4
2022-06-22,128.77,131.58,128.19,130.4,2901347.0,131.1,141.27,14.34,-4.65,-3.21,0.2,130.15
2022-06-23,130.21,131.07,128.5,130.15,2241021.0,130.27,140.49,6.97,-4.76,-3.52,0.0,134.33
2022-06-24,131.53,134.55,131.24,134.33,3659357.0,130.95,139.92,24.61,-4.46,-3.71,0.0,132.8
2022-06-27,134.41,134.67,132.29,132.8,2388626.0,131.54,139.21,22.3,-4.3,-3.83,0.0,130.33
2022-06-28,133.86,134.57,130.15,130.33,2411676.0,131.6,138.25,18.22,-4.32,-3.93,0.0,129.77
2022-06-29,130.0,130.34,128.81,129.77,2821141.0,131.48,137.27,18.86,-4.33,-4.01,0.0,129.41
2022-06-30,128.71,130.21,127.3,129.41,3341148.0,131.33,136.42,19.55,-4.32,-4.07,0.0,128.49
2022-07-01,129.41,129.83,126.61,128.49,3720829.0,130.16,135.44,25.43,-4.33,-4.12,0.0,129.21
2022-07-05,126.98,129.44,125.6,129.21,3905522.0,129.44,134.6,30.2,-4.24,-4.15,0.0,129.84
2022-07-06,129.5,130.99,127.96,129.84,3031590.0,129.34,133.78,34.62,-4.06,-4.13,-0.34,130.05
2022-07-07,130.13,130.31,127.57,130.05,3449723.0,129.4,132.94,37.32,-3.87,-4.08,0.94,128.72
2022-07-08,129.82,130.16,128.14,128.72,2191302.0,129.26,132.1,42.51,-3.77,-4.02,0.0,129.01
2022-07-11,128.73,130.51,128.55,129.01,2693366.0,129.37,131.34,47.04,-3.63,-3.94,0.36,130.2
2022-07-12,129.16,132.03,129.06,130.2,2638143.0,129.56,130.97,50.63,-3.39,-3.83,0.0,128.37
2022-07-13,128.0,129.49,127.67,128.37,2490288.0,129.27,130.57,43.84,-3.3,-3.72,0.44,128.31
2022-07-14,126.98,128.54,125.88,128.31,2525645.0,128.92,130.23,44.35,-3.2,-3.62,0.0,130.13
2022-07-15,129.87,130.34,128.25,130.13,2638640.0,129.2,130.02,34.91,-2.94,-3.48,0.0,128.91
2022-07-18,130.19,130.82,128.52,128.91,2540036.0,129.18,129.91,35.71,-2.8,-3.35,-0.62,132.13
2022-07-19,130.4,132.27,130.06,132.13,2812741.0,129.57,130.03,56.27,-2.41,-3.16,0.0,133.01
2022-07-20,132.12,133.47,131.85,133.01,2005433.0,130.5,130.18,61.04,-2.0,-2.93,0.0,133.95
2022-07-21,133.04,133.99,132.37,133.95,1669052.0,131.63,130.36,64.88,-1.58,-2.66,0.0,134.12
2022-07-22,134.65,134.95,133.48,134.12,1760049.0,132.42,130.55,69.4,-1.22,-2.37,0.0,134.12
2022-07-25,134.0,135.1,133.78,134.12,2354081.0,133.47,130.54,67.8,-0.92,-2.08,0.0,140.75
2022-07-26,143.51,145.7,138.52,140.75,12551208.0,135.19,130.94,77.56,-0.15,-1.69,0.4,138.86
2022-07-27,139.62,140.21,137.57,138.86,5030293.0,136.36,131.37,70.52,0.3,-1.3,0.0,140.37
2022-07-28,139.9,140.63,138.3,140.37,3094219.0,137.64,131.9,76.91,0.78,-0.88,-0.01,143.24
2022-07-29,140.77,143.72,139.82,143.24,3998306.0,139.47,132.59,79.36,1.37,-0.43,0.94,143.36
2022-08-01,142.15,144.06,141.58,143.36,2855911.0,141.32,133.33,78.41,1.83,0.02,0.0,141.75
2022-08-02,142.59,143.56,141.63,141.75,2697932.0,141.52,133.96,79.16,2.03,0.42,0.0,143.49
2022-08-03,141.9,143.81,141.55,143.49,2735485.0,142.44,134.64,80.83,2.31,0.8,0.0,148.12
2022-08-04,143.49,148.33,143.2,148.12,5904863.0,143.99,135.55,82.79,2.88,1.22,0.0,147.41
2022-08-05,147.01,148.49,146.39,147.41,4187422.0,144.83,136.48,84.36,3.23,1.62,-0.1,148.48
2022-08-08,148.03,150.15,147.58,148.48,3148509.0,145.85,137.45,83.0,3.55,2.01,0.38,147.84
2022-08-09,148.31,149.05,147.19,147.84,3033642.0,147.07,138.34,80.23,3.71,2.35,0.08,149.38
2022-08-10,149.88,150.61,148.84,149.38,2547090.0,148.25,139.39,80.7,3.92,2.66,0.0,149.66
2022-08-11,150.0,151.44,149.37,149.66,2298347.0,148.55,140.45,80.78,4.06,2.94,0.83,152.24
2022-08-12,150.37,152.3,150.0,152.24,2347064.0,149.52,141.56,82.57,4.33,3.22,0.32,151.43
2022-08-15,151.39,152.1,150.48,151.43,2338168.0,150.11,142.69,74.27,4.43,3.46,0.0,150.26
2022-08-16,150.47,151.31,148.88,150.26,4392501.0,150.59,143.59,76.79,4.36,3.64,0.0,147.43
2022-08-17,148.44,148.79,147.07,147.43,4876891.0,150.2,144.31,65.62,4.03,3.72,0.0,146.68
2022-08-18,147.4,147.44,145.38,146.68,5654302.0,149.61,144.95,58.4,3.67,3.71,0.0,145.2
2022-08-19,144.61,145.65,143.21,145.2,12713248.0,148.2,145.5,54.21,3.22,3.61,-0.85,141.59
2022-08-22,143.28,143.68,141.03,141.59,10183357.0,146.23,145.88,49.66,2.55,3.4,0.0,141.75
2022-08-23,141.0,142.42,140.71,141.75,15358361.0,144.53,145.93,46.09,2.01,3.12,0.0,141.04
2022-08-24,140.91,141.59,139.71,141.04,15430538.0,143.25,146.04,30.7,1.5,2.8,0.0,142.76
2022-08-25,141.07,143.27,140.64,142.76,47355610.0,142.47,146.16,37.98,1.22,2.48,0.0,129.14
2022-08-26,143.64,144.01,128.68,129.14,38384100.0,139.26,145.45,19.69,-0.09,1.97,0.0,126.44
2022-08-29,128.79,128.79,125.27,126.44,50064338.0,136.23,144.6,18.49,-1.34,1.31,0.0,124.86
2022-08-30,126.89,127.74,123.03,124.86,34478535.0,132.85,143.76,13.94,-2.42,0.56,0.0,124.35
2022-08-31,124.85,126.46,123.61,124.35,31642145.0,129.51,142.8,13.03,-3.29,-0.21,0.0,125.63
2022-09-01,124.3,126.39,123.67,125.63,31014352.0,126.08,141.68,9.6,-3.83,-0.93,0.0,121.65
2022-09-02,126.03,126.37,121.15,121.65,12321035.0,124.59,140.39,8.75,-4.52,-1.65,0.0,116.6
2022-09-06,121.36,121.5,115.98,116.6,28709647.0,122.62,138.8,7.9,-5.42,-2.4,0.0,120.55
2022-09-07,116.64,121.24,116.02,120.55,37568710.0,121.76,137.43,17.3,-5.74,-3.07,0.0,119.27
2022-09-08,118.39,119.79,117.16,119.27,25741436.0,120.74,135.93,17.08,-6.03,-3.66,0.0,123.1
2022-09-09,121.27,123.28,119.87,123.1,26220314.0,120.23,134.6,24.87,-5.89,-4.11,0.0,124.25
2022-09-12,124.32,126.52,123.97,124.25,18971902.0,120.75,133.2,29.12,-5.62,-4.41,0.0,120.47
2022-09-13,122.11,124.6,120.22,120.47,7765463.0,121.53,131.65,26.43,-5.64,-4.66,0.0,117.53
2022-09-14,120.58,120.58,116.31,117.53,5670514.0,120.92,130.01,25.18,-5.83,-4.89,0.0,116.42
2022-09-15,117.82,118.74,116.07,116.42,4052770.0,120.35,128.46,21.83,-6.0,-5.11,0.0,116.61
2022-09-16,114.7,117.31,114.11,116.61,7261931.0,119.06,126.96,31.2,-6.05,-5.3,0.0,116.64
2022-09-19,116.01,116.91,115.28,116.64,3190303.0,117.53,125.53,34.02,-6.01,-5.44,0.0,116.52
2022-09-20,115.3,117.2,114.75,116.52,4155161.0,116.74,124.28,35.72,-5.93,-5.54,0.0,114.81
2022-09-21,116.83,118.03,114.8,114.81,3735821.0,116.2,122.93,34.31,-5.93,-5.62,0.0,114.14
2022-09-22,114.16,115.05,113.43,114.14,3656931.0,115.74,121.59,30.72,-5.92,-5.68,0.0,112.99
2022-09-23,113.73,114.17,111.62,112.99,3683736.0,115.02,120.1,33.94,-5.94,-5.73,0.0,113.0
