Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,MACD,Signal_Line,Sentiment_Score,Predicted_Next_Close
2022-09-26,112.76,113.81,112.23,113.0,3598144.0,114.29,119.29,41.79,-5.88,-5.76,0.0,112.41
2022-09-27,114.13,114.13,111.42,112.41,3324265.0,113.47,118.59,28.07,-5.81,-5.77,0.0,114.28
2022-09-28,113.51,114.71,113.06,114.28,3677791.0,113.36,118.06,36.97,-5.55,-5.73,0.0,112.3
2022-09-29,112.96,113.4,111.6,112.3,2315860.0,113.0,117.46,18.79,-5.44,-5.67,0.88,110.5
2022-09-30,112.0,113.15,110.39,110.5,3112788.0,112.5,116.7,11.7,-5.43,-5.62,0.0,113.22
2022-10-03,111.69,114.02,110.91,113.22,2915965.0,112.54,116.28,28.54,-5.14,-5.53,0.0,115.62
2022-10-04,114.74,115.98,114.69,115.62,2802675.0,113.18,116.23,44.16,-4.67,-5.35,0.0,115.17
2022-10-05,114.34,116.1,113.42,115.17,2560131.0,113.36,115.96,46.02,-4.28,-5.14,0.0,111.12
2022-10-06,114.35,114.94,110.21,111.12,4328135.0,113.13,115.56,35.96,-4.25,-4.96,0.0,107.52
2022-10-07,110.37,110.76,107.08,107.52,4296470.0,112.53,114.78,30.28,-4.47,-4.86,0.0,108.46
2022-10-10,108.53,109.12,107.19,108.46,2582369.0,111.58,113.99,33.17,-4.51,-4.79,0.0,108.84
2022-10-11,108.5,110.45,107.95,108.84,2895358.0,110.22,113.4,36.8,-4.46,-4.73,0.0,108.95
2022-10-12,108.57,109.7,108.24,108.95,2751148.0,108.98,112.98,38.23,-4.37,-4.65,0.0,114.26
2022-10-13,107.5,114.83,107.07,114.26,4772741.0,109.61,112.87,52.42,-3.82,-4.49,0.0,113.63
2022-10-14,114.26,115.16,112.85,113.63,3460027.0,110.83,112.72,51.17,-3.39,-4.27,0.0,113.86
2022-10-17,115.31,115.72,113.29,113.86,3003664.0,111.91,112.58,52.74,-3.0,-4.01,0.0,115.95
2022-10-18,115.74,116.4,114.45,115.95,2564178.0,113.33,112.55,53.13,-2.5,-3.71,0.0,114.2
2022-10-19,115.1,115.68,113.24,114.2,2578747.0,114.38,112.52,53.59,-2.21,-3.41,0.0,113.11
2022-10-20,113.98,115.65,112.89,113.11,3142888.0,114.15,112.47,55.07,-2.05,-3.14,0.0,116.81
2022-10-21,113.15,116.94,113.05,116.81,3342468.0,114.79,112.66,56.72,-1.61,-2.83,0.0,118.38
2022-10-24,117.53,119.14,117.19,118.38,3394104.0,115.69,112.93,55.33,-1.11,-2.49,0.0,118.5
2022-10-25,113.51,118.6,113.15,118.5,5014713.0,116.2,113.23,56.51,-0.71,-2.13,0.0,122.7
2022-10-26,119.59,123.29,119.59,122.7,4629026.0,117.9,113.66,72.51,-0.04,-1.71,0.0,122.8
2022-10-27,123.49,124.45,122.03,122.8,3716587.0,119.84,114.18,84.38,0.49,-1.27,0.78,126.6
2022-10-28,122.98,126.67,122.51,126.6,3812614.0,121.8,114.99,86.16,1.2,-0.78,0.0,125.79
2022-10-31,126.1,126.45,125.36,125.79,4326370.0,123.28,115.61,83.22,1.68,-0.29,0.0,125.3
2022-11-01,126.77,127.1,124.57,125.3,2131855.0,124.64,116.1,81.58,1.99,0.17,0.56,122.86
2022-11-02,125.04,126.81,122.65,122.86,2561872.0,124.67,116.48,68.68,2.02,0.54,0.0,122.85
2022-11-03,121.98,124.28,121.12,122.85,2006927.0,124.68,117.07,70.58,2.02,0.83,0.34,124.84
2022-11-04,124.46,125.37,123.16,124.84,2320755.0,124.33,117.93,72.72,2.16,1.1,0.0,124.68
2022-11-07,124.63,125.15,123.3,124.68,1914378.0,124.11,118.75,69.64,2.23,1.33,0.0,125.35
2022-11-08,125.36,126.64,124.04,125.35,1824829.0,124.12,119.57,76.36,2.31,1.52,-0.4,123.83
2022-11-09,125.29,125.68,123.72,123.83,1782368.0,124.31,120.32,74.84,2.23,1.66,0.0,129.15
2022-11-10,127.66,129.26,126.87,129.15,3159731.0,125.57,121.06,76.59,2.56,1.84,0.0,132.98
2022-11-11,129.59,133.49,129.15,132.98,3429332.0,127.2,122.03,78.67,3.1,2.09,0.0,131.03
2022-11-14,132.55,133.91,130.94,131.03,2615354.0,128.47,122.89,72.96,3.33,2.34,0.0,131.22
2022-11-15,132.52,133.48,129.77,131.22,2515050.0,129.64,123.65,68.3,3.49,2.57,0.0,128.74
2022-11-16,131.44,131.44,128.41,128.74,3208298.0,130.62,124.38,61.57,3.37,2.73,0.0,127.15
2022-11-17,126.15,127.22,124.67,127.15,2249472.0,130.22,125.08,51.17,3.12,2.81,0.22,126.76
2022-11-18,128.0,128.34,125.9,126.76,3176446.0,128.98,125.58,52.11,2.85,2.82,0.0,127.63
2022-11-21,126.64,127.88,126.23,127.63,2153620.0,128.3,126.04,54.98,2.68,2.79,0.7,128.6
2022-11-22,128.15,128.67,127.32,128.6,1757291.0,127.78,126.54,63.08,2.59,2.75,0.0,128.0
2022-11-23,128.59,129.12,127.24,128.0,2349904.0,127.63,126.81,61.43,2.45,2.69,0.0,129.04
2022-11-25,128.88,129.82,128.52,129.04,882383.0,128.01,127.12,59.73,2.39,2.63,0.0,124.64
2022-11-28,128.11,128.58,124.12,124.64,2774046.0,127.58,127.02,49.92,1.96,2.5,0.0,126.13
2022-11-29,124.08,126.34,124.01,126.13,1863156.0,127.28,127.04,51.46,1.73,2.34,0.0,125.97
2022-11-30,125.9,126.25,121.36,125.97,5830640.0,126.76,127.07,54.23,1.51,2.18,-0.42,125.99
2022-12-01,127.3,128.87,125.31,125.99,2638939.0,126.35,127.23,42.09,1.32,2.0,0.0,126.99
2022-12-02,124.76,127.25,124.24,126.99,1821877.0,125.94,127.44,32.54,1.24,1.85,0.0,124.63
2022-12-05,125.07,125.46,124.27,124.63,2143071.0,125.94,127.43,31.78,0.98,1.68,0.0,124.58
2022-12-06,125.15,125.73,123.31,124.58,1919505.0,125.63,127.42,30.94,0.75,1.49,0.0,126.35
2022-12-07,124.33,127.31,124.1,126.35,2701571.0,125.71,127.47,42.85,0.71,1.34,0.0,126.0
2022-12-08,127.0,129.44,125.45,126.0,3785398.0,125.71,127.58,46.28,0.64,1.2,0.0,125.76
2022-12-09,126.78,127.53,125.67,125.76,2335026.0,125.46,127.41,46.74,0.56,1.07,0.0,126.85
2022-12-12,126.08,126.89,124.2,126.85,3877809.0,125.91,127.1,47.49,0.58,0.97,0.0,127.29
2022-12-13,129.45,130.02,126.47,127.29,3256867.0,126.45,126.92,45.64,0.62,0.9,0.0,126.09
2022-12-14,126.5,128.47,124.84,126.09,3095742.0,126.4,126.66,43.88,0.55,0.83,0.0,122.38
2022-12-15,124.79,125.08,121.75,122.38,3336730.0,125.67,126.34,31.78,0.19,0.7,0.0,121.69
2022-12-16,121.31,121.8,120.01,121.69,7599869.0,124.86,126.07,39.88,-0.14,0.53,0.0,122.13
2022-12-19,121.33,123.77,121.16,122.13,2440223.0,123.92,125.84,35.21,-0.37,0.35,0.0,120.81
2022-12-20,121.99,122.32,120.7,120.81,2902974.0,122.62,125.5,32.43,-0.65,0.15,-0.53,123.46
2022-12-21,121.83,123.84,121.51,123.46,2578120.0,122.09,125.24,42.69,-0.65,-0.01,-0.27,121.59
2022-12-22,122.22,122.5,119.2,121.59,2189473.0,121.94,124.92,35.15,-0.79,-0.16,-0.37,120.14
2022-12-23,120.79,121.0,117.8,120.14,2609395.0,121.63,124.47,37.0,-1.01,-0.33,0.0,120.22
2022-12-27,120.14,120.83,119.16,120.22,1811184.0,121.24,124.25,37.4,-1.16,-0.5,-0.57,118.29
2022-12-28,120.35,121.0,118.25,118.29,1961048.0,120.74,123.86,26.92,-1.42,-0.68,0.0,120.57
2022-12-29,118.87,120.86,118.5,120.57,2060929.0,120.16,123.59,36.0,-1.43,-0.83,-0.38,119.92
2022-12-30,119.65,120.03,118.51,119.92,2096006.0,119.83,123.29,35.25,-1.47,-0.96,0.0,122.47
2023-01-03,121.52,122.64,120.37,122.47,2612812.0,120.29,123.06,39.7,-1.28,-1.02,-0.34,125.15
2023-01-04,123.35,125.29,122.71,125.15,2769831.0,121.28,123.09,45.45,-0.9,-1.0,0.0,122.96
2023-01-05,124.21,124.57,122.46,122.96,2606564.0,122.21,123.01,43.61,-0.77,-0.95,0.0,126.72
2023-01-06,124.66,127.13,123.75,126.72,2417142.0,123.44,123.02,58.84,-0.36,-0.83,0.0,126.79
2023-01-09,127.0,129.46,126.11,126.79,2871264.0,124.82,123.06,60.66,-0.03,-0.67,0.0,128.13
2023-01-10,127.07,128.19,126.7,128.13,1648201.0,125.95,123.18,62.09,0.34,-0.47,0.0,129.12
2023-01-11,128.93,129.19,127.62,129.12,2013593.0,126.74,123.3,66.97,0.7,-0.24,0.0,129.35
2023-01-12,129.6,129.82,127.79,129.35,1839474.0,128.02,123.4,63.34,0.99,0.01,0.0,129.51
2023-01-13,128.42,129.61,128.2,129.51,1693354.0,128.58,123.57,69.45,1.23,0.25,0.0,126.6
2023-01-17,129.76,129.9,126.39,126.6,3510879.0,128.54,123.78,64.8,1.16,0.43,0.0,122.75
2023-01-18,126.85,127.19,122.26,122.75,4258480.0,127.47,123.83,54.94,0.79,0.51,0.0,118.43
2023-01-19,122.0,122.28,118.32,118.43,4979742.0,125.33,123.65,50.25,0.15,0.43,0.0,120.65
2023-01-20,118.55,120.71,116.76,120.65,4373522.0,123.59,123.64,50.14,-0.18,0.31,0.0,122.62
2023-01-23,120.61,123.9,120.41,122.62,3412184.0,122.21,123.6,54.62,-0.28,0.19,-0.19,115.0
2023-01-24,116.04,120.0,114.5,115.0,10276456.0,119.89,123.27,39.11,-0.96,-0.04,-0.35,112.93
2023-01-25,114.5,116.24,112.75,112.93,5993235.0,117.93,122.91,31.87,-1.65,-0.36,0.0,113.55
2023-01-26,113.51,114.1,111.76,113.55,4625624.0,116.95,122.58,35.36,-2.12,-0.71,0.0,115.25
2023-01-27,113.73,115.78,113.46,115.25,4114472.0,115.87,122.42,30.93,-2.33,-1.04,-0.17,112.58
2023-01-30,114.47,116.0,112.56,112.58,5902886.0,113.86,122.02,28.25,-2.68,-1.36,-0.15,115.08
2023-01-31,113.15,115.08,112.38,115.08,5071217.0,113.88,121.78,30.71,-2.73,-1.64,0.0,115.86
2023-02-01,114.55,116.74,113.65,115.86,3100796.0,114.46,121.45,30.28,-2.67,-1.84,0.0,120.29
2023-02-02,116.09,120.85,115.51,120.29,4917204.0,115.81,121.21,38.02,-2.24,-1.92,-0.28,117.49
2023-02-03,118.93,119.23,116.79,117.49,2682360.0,116.26,120.93,35.15,-2.1,-1.96,0.08,116.5
2023-02-06,116.79,117.26,115.88,116.5,2487459.0,117.04,120.42,36.9,-2.05,-1.98,-0.38,116.9
2023-02-07,115.82,117.21,114.77,116.9,2182743.0,117.41,119.93,41.66,-1.95,-1.97,0.0,115.25
2023-02-08,116.17,116.69,115.01,115.25,2511719.0,117.29,119.29,45.1,-1.98,-1.97,-0.74,112.93
2023-02-09,116.43,116.79,112.46,112.93,3601854.0,115.81,118.48,38.13,-2.17,-2.01,0.0,113.88
2023-02-10,113.23,114.22,112.7,113.88,2274503.0,115.09,117.7,36.13,-2.22,-2.05,0.0,115.28
2023-02-13,114.37,115.62,113.8,115.28,2247638.0,114.85,116.99,50.55,-2.12,-2.07,0.0,114.21
2023-02-14,114.79,115.08,112.95,114.21,2462299.0,114.31,116.37,52.64,-2.1,-2.07,0.0,114.79
2023-02-15,113.65,114.82,113.2,114.79,2531260.0,114.22,115.97,52.56,-2.02,-2.06,0.0,112.0
2023-02-16,112.5,113.34,110.76,112.0,2695116.0,114.03,115.65,43.58,-2.15,-2.08,0.34,112.99
2023-02-17,111.96,113.04,110.68,112.99,2827942.0,113.85,115.27,50.87,-2.15,-2.09,0.0,109.25
2023-02-21,112.0,112.4,109.18,109.25,3889126.0,112.65,114.6,38.29,-2.43,-2.16,0.0,108.94
2023-02-22,109.53,110.38,108.51,108.94,2655013.0,111.59,114.3,35.83,-2.64,-2.26,0.0,108.91
2023-02-23,109.7,110.29,108.01,108.91,2943789.0,110.42,114.1,21.58,-2.78,-2.36,0.0,107.8
2023-02-24,108.11,108.54,106.76,107.8,2862947.0,109.58,113.81,23.57,-2.94,-2.48,0.0,108.27
2023-02-27,108.86,110.69,108.2,108.27,3555985.0,108.63,113.46,26.9,-3.0,-2.58,0.0,107.74
2023-02-28,108.12,108.92,107.25,107.74,3380517.0,108.33,113.22,24.47,-3.06,-2.68,0.0,110.21
2023-03-01,111.04,112.33,109.74,110.21,4914735.0,108.59,112.97,36.57,-2.87,-2.72,0.0,109.9
2023-03-02,109.75,110.24,107.72,109.9,7590784.0,108.78,112.68,40.96,-2.71,-2.71,0.8,111.26
2023-03-03,110.78,111.99,109.61,111.26,3040811.0,109.48,112.22,42.37,-2.45,-2.66,0.0,109.93
2023-03-06,111.4,111.62,109.68,109.93,2820795.0,109.81,111.85,34.35,-2.32,-2.59,0.0,107.09
2023-03-07,110.0,110.01,107.04,107.09,3372823.0,109.68,111.38,31.12,-2.42,-2.56,0.0,107.16
2023-03-08,107.44,107.77,106.18,107.16,3434665.0,109.07,110.89,29.21,-2.47,-2.54,0.0,105.52
2023-03-09,107.66,108.56,105.42,105.52,3463725.0,108.19,110.4,31.16,-2.61,-2.55,0.23,104.06
2023-03-10,105.54,107.0,103.74,104.06,3693856.0,106.75,109.96,24.73,-2.8,-2.6,0.0,103.5
2023-03-13,103.67,104.68,102.73,103.5,4211092.0,105.47,109.44,30.16,-2.97,-2.68,0.45,102.78
2023-03-14,104.59,105.17,101.37,102.78,4772015.0,104.6,108.82,29.33,-3.12,-2.77,0.0,102.78
2023-03-15,101.32,102.82,100.27,102.78,4891663.0,103.73,108.24,29.39,-3.21,-2.85,0.0,104.21
2023-03-16,101.78,104.43,101.48,104.21,3642989.0,103.47,107.71,38.18,-3.12,-2.91,0.0,103.02
2023-03-17,104.35,104.46,101.97,103.02,11385779.0,103.26,107.27,33.5,-3.11,-2.95,0.0,104.31
2023-03-20,103.41,104.45,103.22,104.31,2721946.0,103.42,106.83,39.71,-2.97,-2.95,0.0,104.29
2023-03-21,105.24,105.48,103.37,104.29,2623572.0,103.72,106.58,29.18,-2.83,-2.93,0.0,101.54
2023-03-22,104.32,104.55,101.5,101.54,2805505.0,103.47,106.21,24.91,-2.9,-2.92,0.0,101.0
2023-03-23,101.66,102.93,100.76,101.0,3177268.0,102.83,105.82,17.61,-2.97,-2.93,0.0,101.14
2023-03-24,100.37,101.34,100.16,101.14,3553991.0,102.46,105.49,20.0,-2.98,-2.94,-0.25,101.49
2023-03-27,102.22,102.28,100.6,101.49,2797628.0,101.89,105.15,26.97,-2.92,-2.94,0.0,101.74
2023-03-28,101.59,102.82,101.31,101.74,2462830.0,101.38,104.85,28.04,-2.82,-2.91,0.0,103.19
2023-03-29,102.81,103.24,101.9,103.19,3221599.0,101.71,104.5,40.41,-2.6,-2.85,0.0,102.78
2023-03-30,103.75,103.92,102.53,102.78,2349717.0,102.07,104.14,44.23,-2.43,-2.77,0.76,105.11
2023-03-31,103.5,105.19,103.01,105.11,3611488.0,102.86,103.83,56.25,-2.08,-2.63,-0.64,104.57
2023-04-03,105.15,105.84,104.18,104.57,4017256.0,103.48,103.56,57.05,-1.83,-2.47,0.92,102.25
2023-04-04,104.9,104.9,102.07,102.25,3473313.0,103.58,103.32,48.23,-1.79,-2.33,0.0,102.29
2023-04-05,102.36,102.77,101.68,102.29,2652171.0,103.4,103.08,42.95,-1.74,-2.21,0.0,101.56
2023-04-06,102.35,102.8,101.52,101.56,2419239.0,103.16,102.88,44.45,-1.74,-2.12,0.0,102.76
2023-04-10,101.6,103.12,101.05,102.76,2880168.0,102.69,102.82,44.07,-1.62,-2.02,0.0,104.56
2023-04-11,103.63,104.78,103.31,104.56,2951982.0,102.68,102.87,50.91,-1.37,-1.89,0.0,104.37
2023-04-12,105.0,105.15,103.69,104.37,2724836.0,103.11,102.95,61.51,-1.17,-1.75,0.0,106.15
2023-04-13,104.84,106.44,104.09,106.15,3435218.0,103.88,103.12,69.03,-0.86,-1.57,0.0,105.77
2023-04-14,106.0,107.12,105.01,105.77,2793598.0,104.72,103.19,66.81,-0.64,-1.38,0.0,106.78
2023-04-17,106.16,107.1,105.94,106.78,2430921.0,105.53,103.38,68.33,-0.37,-1.18,0.0,106.27
2023-04-18,107.23,107.3,105.87,106.27,1912079.0,105.87,103.48,65.42,-0.2,-0.98,0.71,106.08
2023-04-19,105.7,106.34,105.46,106.08,1917987.0,106.21,103.57,60.76,-0.08,-0.8,-0.27,104.73
2023-04-20,105.46,105.59,104.1,104.73,3695303.0,105.93,103.73,56.78,-0.1,-0.66,0.0,104.48
2023-04-21,104.98,105.12,104.06,104.48,6391798.0,105.67,103.9,47.44,-0.13,-0.56,0.0,105.06
2023-04-24,105.05,105.31,104.36,105.06,3535979.0,105.32,104.1,51.99,-0.1,-0.46,0.0,104.37
2023-04-25,105.68,107.3,104.16,104.37,5071415.0,104.94,104.24,59.91,-0.14,-0.4,-0.21,102.92
2023-04-26,104.0,105.2,102.77,102.92,3152908.0,104.31,104.3,52.6,-0.28,-0.38,-0.3,105.33
2023-04-27,103.08,105.39,103.08,105.33,2393078.0,104.43,104.41,63.67,-0.19,-0.34,-0.74,106.22
2023-04-28,105.31,106.4,105.15,106.22,3983689.0,104.78,104.58,62.83,-0.05,-0.28,-0.27,105.85
2023-05-01,106.34,106.83,105.56,105.85,2289449.0,104.94,104.62,55.35,0.03,-0.22,0.0,102.98
2023-05-02,105.51,105.7,102.66,102.98,3012012.0,104.66,104.54,45.28,-0.14,-0.2,-0.32,102.83
2023-05-03,103.5,104.6,102.67,102.83,2056095.0,104.64,104.57,37.33,-0.28,-0.22,0.0,101.84
2023-05-04,102.55,102.98,100.76,101.84,2963164.0,103.94,104.55,35.67,-0.46,-0.27,0.22,103.35
2023-05-05,102.8,103.48,102.05,103.35,1943779.0,103.37,104.64,37.93,-0.48,-0.31,0.0,102.34
2023-05-08,103.56,103.92,101.65,102.34,2094189.0,102.67,104.61,36.64,-0.57,-0.36,0.0,100.8
2023-05-09,101.47,101.75,100.4,100.8,3121575.0,102.23,104.43,33.56,-0.76,-0.44,0.0,100.9
2023-05-10,101.39,101.7,99.6,100.9,2744095.0,101.85,104.25,37.07,-0.89,-0.53,0.0,100.78
2023-05-11,100.5,101.0,99.8,100.78,2774017.0,101.63,103.98,37.4,-0.99,-0.62,0.0,100.27
2023-05-12,101.21,101.27,99.27,100.27,2456105.0,101.02,103.71,33.61,-1.1,-0.72,0.32,100.49
2023-05-15,100.07,100.83,99.27,100.49,2406964.0,100.65,103.39,36.28,-1.16,-0.81,-0.37,98.01
2023-05-16,100.0,100.04,98.0,98.01,3744629.0,100.09,102.98,33.82,-1.38,-0.92,-0.42,100.18
2023-05-17,98.42,100.31,98.0,100.18,3577976.0,99.95,102.69,32.75,-1.37,-1.01,0.0,99.64
2023-05-18,98.44,99.84,98.06,99.64,2914335.0,99.72,102.43,27.43,-1.39,-1.09,0.0,99.03
2023-05-19,100.25,100.46,98.67,99.03,2699900.0,99.47,102.16,26.99,-1.44,-1.16,0.0,101.71
2023-05-22,98.88,102.04,98.32,101.71,4187327.0,99.71,101.99,45.66,-1.25,-1.18,0.0,100.7
2023-05-23,101.71,102.84,100.66,100.7,3616226.0,100.25,101.81,43.12,-1.16,-1.17,0.0,96.99
2023-05-24,100.45,100.7,96.97,96.99,4132558.0,99.61,101.51,36.68,-1.38,-1.21,0.0,97.05
2023-05-25,96.55,97.21,95.35,97.05,3119602.0,99.1,101.1,31.21,-1.53,-1.28,0.0,96.94
2023-05-26,97.05,97.44,96.36,96.94,2787353.0,98.68,100.63,32.98,-1.64,-1.35,0.0,96.06
2023-05-30,96.93,97.2,95.2,96.06,2870783.0,97.55,100.14,34.41,-1.77,-1.43,0.0,93.31
2023-05-31,95.0,95.77,93.19,93.31,6026610.0,96.07,99.66,28.74,-2.08,-1.56,0.0,94.28
2023-06-01,93.47,94.58,92.38,94.28,3329511.0,95.53,99.23,32.62,-2.22,-1.69,0.0,102.53
2023-06-02,96.1,104.55,96.04,102.53,14162912.0,96.62,99.27,54.27,-1.64,-1.68,-0.01,97.98
2023-06-05,100.9,102.49,97.91,97.98,5911964.0,96.83,99.0,45.92,-1.54,-1.65,-0.01,98.29
2023-06-06,98.06,99.63,97.29,98.29,4474086.0,97.28,98.8,50.49,-1.41,-1.61,0.0,101.0
2023-06-07,98.72,101.16,97.6,101.0,3341172.0,98.82,98.81,51.41,-1.08,-1.5,0.0,100.76
2023-06-08,100.8,101.35,99.58,100.76,3152525.0,100.11,98.8,51.94,-0.83,-1.37,-0.58,99.9
2023-06-09,100.7,101.58,98.2,99.9,4513943.0,99.59,98.76,51.5,-0.69,-1.23,0.19,101.26
2023-06-12,100.35,102.44,100.21,101.26,3500477.0,100.24,98.81,49.19,-0.47,-1.08,0.77,102.74
2023-06-13,101.26,103.14,100.84,102.74,3283265.0,101.13,98.92,53.61,-0.17,-0.9,0.0,101.95
2023-06-14,103.16,103.67,101.17,101.95,3250959.0,101.32,99.12,59.79,0.01,-0.72,0.0,103.81
2023-06-15,101.9,104.09,101.62,103.81,2822368.0,101.93,99.3,62.46,0.29,-0.51,-0.53,104.54
2023-06-16,104.25,104.89,103.17,104.54,6197456.0,102.86,99.54,63.7,0.57,-0.3,0.77,102.3
2023-06-20,102.78,102.93,101.08,102.3,2747024.0,103.07,99.71,60.72,0.6,-0.12,0.1,101.47
2023-06-21,101.67,102.29,100.8,101.47,2518050.0,102.81,99.69,65.01,0.55,0.02,-0.59,100.43
2023-06-22,101.29,101.31,99.64,100.43,2594899.0,102.51,99.68,61.28,0.43,0.1,0.19,100.72
