Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,MACD,Signal_Line,Sentiment_Score,Predicted_Next_Close
2023-06-23,103.3,103.5,99.48,100.72,7811288.0,101.89,99.87,45.31,0.35,0.15,-0.02,100.41
2023-06-26,100.0,100.88,99.47,100.41,3655366.0,101.07,100.03,58.07,0.25,0.17,-0.13,98.26
2023-06-27,99.92,100.22,98.07,98.26,5429368.0,100.26,100.1,49.91,0.01,0.14,0.0,98.57
2023-06-28,98.26,99.27,97.77,98.57,3795598.0,99.68,100.23,41.61,-0.16,0.08,0.0,99.24
2023-06-29,98.1,99.46,97.92,99.24,3496870.0,99.44,100.52,44.91,-0.24,0.01,0.0,100.09
2023-06-30,100.01,100.4,99.2,100.09,5087002.0,99.31,100.81,50.64,-0.23,-0.03,0.0,101.14
2023-07-03,100.2,101.44,99.92,101.14,1599469.0,99.46,100.74,49.59,-0.13,-0.05,0.0,98.63
2023-07-05,100.79,101.37,98.57,98.63,3945338.0,99.53,100.78,36.85,-0.26,-0.09,0.0,96.31
2023-07-06,98.0,98.08,95.57,96.31,5133163.0,99.08,100.68,33.57,-0.54,-0.18,0.0,97.29
2023-07-07,96.19,98.99,96.17,97.29,3988375.0,98.69,100.49,29.98,-0.67,-0.28,0.0,97.19
2023-07-10,97.12,98.51,96.88,97.19,3767922.0,98.11,100.31,26.52,-0.78,-0.38,0.0,101.92
2023-07-11,98.74,102.03,98.38,101.92,6253504.0,98.27,100.41,48.95,-0.48,-0.4,0.0,101.57
2023-07-12,103.48,104.27,101.52,101.57,3633155.0,98.86,100.43,50.28,-0.26,-0.37,0.0,102.86
2023-07-13,101.7,102.92,101.5,102.86,2492091.0,100.17,100.44,56.78,0.01,-0.3,0.0,102.3
2023-07-14,102.75,102.85,101.55,102.3,2215758.0,101.17,100.45,54.35,0.18,-0.2,0.0,101.7
2023-07-17,101.9,102.12,100.8,101.7,2302564.0,102.07,100.35,53.49,0.27,-0.11,0.0,103.01
2023-07-18,101.62,103.54,101.35,103.01,2490671.0,102.29,100.27,63.47,0.43,0.0,0.0,103.48
2023-07-19,102.85,103.76,102.6,103.48,2088934.0,102.67,100.33,63.8,0.6,0.12,-0.53,104.29
2023-07-20,103.17,104.73,102.51,104.29,2866280.0,102.96,100.47,64.08,0.78,0.25,0.0,104.33
2023-07-21,104.17,104.54,103.22,104.33,2502037.0,103.36,100.67,62.38,0.92,0.39,0.0,104.27
2023-07-24,104.53,105.6,103.98,104.27,3333380.0,103.88,100.84,59.7,1.02,0.51,-0.67,109.83
2023-07-25,107.55,110.85,107.01,109.83,8778880.0,105.24,101.31,79.2,1.52,0.71,0.33,112.64
2023-07-26,109.84,113.07,109.84,112.64,5594986.0,107.07,102.03,91.51,2.13,1.0,-0.49,111.19
2023-07-27,110.45,113.14,110.45,111.19,5613488.0,108.45,102.66,84.51,2.46,1.29,0.41,111.88
2023-07-28,111.87,112.41,111.04,111.88,2910759.0,109.96,103.3,85.43,2.75,1.58,0.0,111.5
2023-07-31,111.88,112.27,110.86,111.5,7242249.0,111.41,103.87,79.24,2.91,1.85,0.0,110.56
2023-08-01,111.5,111.92,110.33,110.56,2856473.0,111.55,104.34,76.49,2.93,2.06,0.0,108.91
2023-08-02,109.5,109.9,108.16,108.91,3187993.0,110.81,104.85,67.46,2.78,2.21,0.0,107.19
2023-08-03,108.5,108.84,106.92,107.19,2822708.0,110.01,105.4,63.22,2.49,2.26,-0.06,105.51
2023-08-04,107.56,107.98,105.07,105.51,2916182.0,108.73,105.81,59.73,2.11,2.23,0.25,105.23
2023-08-07,106.0,106.55,104.89,105.23,2509440.0,107.48,106.21,55.99,1.76,2.14,0.0,104.12
2023-08-08,104.31,104.4,102.55,104.12,2912541.0,106.19,106.32,51.67,1.38,1.99,0.0,103.71
2023-08-09,103.9,104.69,103.41,103.71,2145106.0,105.15,106.43,48.46,1.03,1.8,0.0,103.9
2023-08-10,104.07,105.85,103.37,103.9,2202326.0,104.49,106.48,48.86,0.76,1.59,0.91,104.55
2023-08-11,103.83,104.79,103.44,104.55,1628689.0,104.3,106.59,50.72,0.59,1.39,0.13,103.42
2023-08-14,104.16,104.31,102.9,103.42,3054598.0,103.94,106.68,28.76,0.36,1.18,0.0,101.14
2023-08-15,102.55,102.88,100.92,101.14,3345187.0,103.34,106.58,10.51,-0.0,0.95,0.0,100.79
2023-08-16,100.77,101.73,100.46,100.79,2853394.0,102.76,106.45,11.37,-0.31,0.7,0.0,101.8
2023-08-17,101.23,102.72,101.1,101.8,3404064.0,102.34,106.32,13.43,-0.48,0.46,0.0,100.01
2023-08-18,99.98,100.49,99.58,100.01,2634379.0,101.43,106.11,12.18,-0.74,0.22,0.93,99.19
2023-08-21,100.0,100.1,98.53,99.19,2302686.0,100.59,105.85,12.28,-1.0,-0.02,0.0,98.51
2023-08-22,99.67,99.72,98.11,98.51,2590598.0,100.06,105.29,13.12,-1.25,-0.27,0.0,99.65
2023-08-23,98.75,100.18,97.7,99.65,3265062.0,99.83,104.64,22.12,-1.34,-0.48,0.0,98.5
2023-08-24,99.27,100.67,98.49,98.5,1900046.0,99.17,104.0,23.02,-1.49,-0.68,0.0,98.95
2023-08-25,98.98,99.41,98.02,98.95,2188616.0,98.96,103.36,26.14,-1.55,-0.86,0.0,104.12
2023-08-28,105.31,105.65,102.59,104.12,7638456.0,99.95,102.99,50.0,-1.17,-0.92,-0.18,105.57
2023-08-29,104.99,106.85,104.88,105.57,5243159.0,101.36,102.74,55.09,-0.74,-0.88,-0.05,104.45
2023-08-30,105.49,105.85,103.61,104.45,3273939.0,102.32,102.52,51.43,-0.49,-0.81,0.15,106.67
2023-08-31,105.94,108.33,105.49,106.67,6506051.0,103.95,102.49,55.11,-0.11,-0.67,0.0,106.95
2023-09-01,107.3,108.3,106.11,106.95,3640683.0,105.55,102.56,58.86,0.21,-0.49,0.0,106.85
2023-09-05,106.8,108.26,106.38,106.85,4864287.0,106.1,102.64,66.1,0.46,-0.3,0.0,106.37
2023-09-06,106.52,106.81,105.34,106.37,2684253.0,106.26,102.76,65.62,0.6,-0.12,-0.89,105.95
2023-09-07,106.18,106.79,104.96,105.95,2906870.0,106.56,102.87,62.02,0.68,0.04,-0.05,106.24
2023-09-08,106.08,106.39,105.42,106.24,2774697.0,106.47,102.98,69.75,0.75,0.18,-0.27,107.89
2023-09-11,107.0,108.22,106.79,107.89,2841425.0,106.66,103.15,76.2,0.93,0.33,0.0,107.16
2023-09-12,107.55,108.8,107.06,107.16,3196622.0,106.72,103.34,75.98,1.01,0.47,0.0,101.05
2023-09-13,107.14,107.46,100.51,101.05,7575059.0,105.66,103.33,53.24,0.56,0.49,0.0,102.32
2023-09-14,101.6,103.57,101.21,102.32,4184063.0,104.93,103.41,58.79,0.31,0.45,0.0,101.06
2023-09-15,101.89,102.41,100.65,101.06,6002352.0,103.9,103.37,54.68,0.01,0.36,0.0,101.04
2023-09-18,101.06,101.9,100.11,101.04,4298607.0,102.53,103.42,41.15,-0.23,0.24,-0.56,100.23
2023-09-19,101.01,101.25,99.87,100.23,2669577.0,101.14,103.48,34.07,-0.47,0.1,0.0,98.99
2023-09-20,100.05,100.9,98.98,98.99,2457435.0,100.73,103.5,33.83,-0.76,-0.07,0.0,97.49
2023-09-21,98.55,99.22,97.4,97.49,3556802.0,99.76,103.39,21.6,-1.1,-0.28,0.0,97.04
2023-09-22,97.59,97.8,96.6,97.04,3489187.0,98.96,103.32,19.66,-1.39,-0.5,0.0,94.79
2023-09-25,96.57,96.9,93.76,94.79,4444241.0,97.71,103.11,17.37,-1.77,-0.75,0.0,93.88
2023-09-26,94.36,95.11,93.62,93.88,3478186.0,96.44,102.6,16.98,-2.13,-1.03,-0.09,93.46
2023-09-27,94.13,94.37,93.09,93.46,3067848.0,95.33,101.99,16.98,-2.42,-1.31,0.0,93.26
2023-09-28,93.05,93.84,92.41,93.26,4083450.0,94.49,101.43,15.52,-2.63,-1.57,0.0,93.62
2023-09-29,94.0,94.34,93.35,93.62,3044072.0,93.8,100.78,9.3,-2.74,-1.81,0.0,90.22
2023-10-02,92.65,92.83,89.31,90.22,8213621.0,92.89,99.95,8.07,-3.07,-2.06,0.0,88.79
2023-10-03,89.75,89.94,88.16,88.79,5375110.0,91.87,99.04,10.5,-3.4,-2.33,0.0,88.02
2023-10-04,88.6,88.86,87.31,88.02,6521346.0,90.78,98.12,2.4,-3.69,-2.6,-0.15,87.83
2023-10-05,88.0,88.24,86.55,87.83,4860196.0,89.7,97.22,2.58,-3.88,-2.86,0.0,88.4
2023-10-06,87.4,89.21,86.33,88.4,4458087.0,88.65,96.33,6.41,-3.95,-3.07,-0.18,89.05
2023-10-09,88.07,89.08,87.95,89.05,2359835.0,88.42,95.38,11.02,-3.9,-3.24,0.0,90.64
2023-10-10,90.0,90.99,89.21,90.64,3708862.0,88.79,94.56,21.58,-3.69,-3.33,0.0,90.39
2023-10-11,90.8,90.98,89.75,90.39,2121244.0,89.26,94.03,23.59,-3.51,-3.37,0.0,89.02
2023-10-12,90.53,90.53,88.46,89.02,2338045.0,89.5,93.36,22.08,-3.43,-3.38,0.0,88.68
2023-10-13,89.2,89.85,88.26,88.68,2349556.0,89.56,92.74,25.46,-3.36,-3.37,0.39,89.94
2023-10-16,88.92,90.14,88.55,89.94,2664755.0,89.73,92.19,34.61,-3.17,-3.33,0.0,90.55
2023-10-17,89.17,91.04,89.08,90.55,2120204.0,89.72,91.7,38.8,-2.93,-3.25,0.0,88.4
2023-10-18,89.72,89.8,88.13,88.4,2687377.0,89.32,91.17,33.73,-2.88,-3.18,0.34,87.06
2023-10-19,88.0,88.81,87.02,87.06,3066337.0,88.93,90.65,29.4,-2.92,-3.13,0.0,86.55
2023-10-20,86.71,87.32,86.39,86.55,2555438.0,88.5,90.13,35.92,-2.95,-3.09,0.27,85.6
2023-10-23,86.0,86.83,85.34,85.6,3476629.0,87.63,89.67,37.29,-3.02,-3.08,-0.69,90.12
2023-10-24,90.11,90.83,88.42,90.12,6417968.0,87.55,89.48,56.44,-2.68,-3.0,0.64,89.39
2023-10-25,89.4,90.4,88.7,89.39,3861732.0,87.74,89.28,54.63,-2.45,-2.89,-0.74,88.65
2023-10-26,89.76,90.55,88.3,88.65,3866186.0,88.06,89.05,50.73,-2.29,-2.77,0.0,87.52
2023-10-27,89.12,89.24,86.97,87.52,3312819.0,88.26,88.74,45.63,-2.23,-2.66,-0.23,89.52
2023-10-30,88.06,89.73,87.78,89.52,2643542.0,89.04,88.71,46.87,-2.0,-2.53,0.0,90.95
2023-10-31,89.48,91.57,89.41,90.95,4645212.0,89.21,88.81,51.47,-1.68,-2.36,0.0,90.56
2023-11-01,91.16,91.35,89.57,90.56,3496646.0,89.44,88.94,54.25,-1.45,-2.18,0.0,92.31
2023-11-02,91.6,92.4,91.04,92.31,2629104.0,90.17,89.16,59.3,-1.11,-1.96,0.0,93.86
2023-11-03,93.52,94.82,93.07,93.86,2731136.0,91.44,89.44,59.9,-0.7,-1.71,0.0,93.52
2023-11-06,93.83,93.92,92.97,93.52,2155652.0,92.24,89.66,57.6,-0.4,-1.45,0.0,93.15
2023-11-07,92.92,93.45,92.57,93.15,2204166.0,92.68,89.79,63.38,-0.2,-1.2,-0.83,92.32
2023-11-08,93.4,93.4,91.27,92.32,3463636.0,93.03,89.88,65.26,-0.1,-0.98,-0.25,91.7
2023-11-09,92.58,93.21,91.65,91.7,2124244.0,92.91,90.02,64.84,-0.07,-0.8,0.24,92.81
2023-11-10,92.0,93.06,91.66,92.81,2395590.0,92.7,90.22,70.59,0.04,-0.63,-0.83,92.69
2023-11-13,92.7,93.13,91.92,92.69,2133210.0,92.53,90.36,59.8,0.12,-0.48,-0.3,94.97
2023-11-14,94.0,95.49,93.93,94.97,3321448.0,92.9,90.58,69.03,0.36,-0.31,0.0,96.82
2023-11-15,95.44,97.2,95.44,96.82,3790178.0,93.8,91.0,75.9,0.7,-0.11,0.0,95.71
2023-11-16,95.89,96.45,94.91,95.71,3061753.0,94.6,91.44,76.0,0.86,0.08,0.43,95.34
2023-11-17,96.26,96.35,95.01,95.34,7587195.0,95.11,91.88,70.61,0.95,0.26,0.38,94.98
2023-11-20,95.02,95.25,94.46,94.98,3333563.0,95.56,92.34,65.44,0.98,0.4,0.0,93.99
2023-11-21,94.62,94.76,93.74,93.99,2708675.0,95.37,92.54,62.56,0.91,0.5,0.0,95.37
2023-11-22,94.97,95.78,94.63,95.37,2394280.0,95.08,92.84,61.52,0.96,0.59,0.0,95.95
2023-11-24,95.3,95.98,95.12,95.95,1059854.0,95.13,93.2,58.49,1.03,0.68,0.2,97.07
2023-11-27,96.0,97.46,95.94,97.07,3293901.0,95.47,93.68,63.56,1.17,0.78,0.17,98.51
2023-11-28,96.92,99.1,96.54,98.51,4334614.0,96.18,94.13,68.93,1.38,0.9,-0.27,98.47
2023-11-29,99.25,99.45,98.12,98.47,2581644.0,97.07,94.5,73.0,1.52,1.02,0.59,99.07
2023-11-30,98.64,100.08,98.26,99.07,6012541.0,97.81,94.93,77.6,1.66,1.15,0.0,99.85
2023-12-01,98.84,100.21,98.16,99.85,2783823.0,98.59,95.31,77.04,1.82,1.28,0.0,103.44
2023-12-04,100.34,103.78,100.23,103.44,5030211.0,99.87,95.79,82.6,2.2,1.47,0.0,101.69
2023-12-05,102.75,103.0,101.44,101.69,3073380.0,100.5,96.2,71.05,2.34,1.64,0.6,102.79
2023-12-06,101.67,103.58,101.63,102.79,3563605.0,101.37,96.68,69.63,2.51,1.82,-0.84,103.28
2023-12-07,103.05,103.63,102.4,103.28,2367807.0,102.21,97.22,75.94,2.66,1.98,0.0,103.37
2023-12-08,103.37,104.91,103.0,103.37,3444015.0,102.91,97.81,78.06,2.74,2.14,0.0,103.16
2023-12-11,103.7,104.21,102.72,103.16,3485900.0,102.86,98.33,78.88,2.77,2.26,0.0,102.56
2023-12-12,103.59,103.72,102.34,102.56,4674523.0,103.03,98.82,81.12,2.7,2.35,-0.18,104.19
2023-12-13,102.0,104.21,99.71,104.19,5971953.0,103.31,99.28,81.46,2.76,2.43,0.83,107.04
2023-12-14,104.98,107.63,104.96,107.04,5764490.0,104.06,99.79,84.04,2.99,2.54,0.0,106.98
2023-12-15,106.35,107.53,105.96,106.98,11083431.0,104.79,100.36,82.53,3.14,2.66,0.0,105.87
2023-12-18,107.0,107.3,105.66,105.87,3023962.0,105.33,100.88,74.7,3.13,2.76,0.0,106.25
2023-12-19,106.37,106.74,105.89,106.25,2634309.0,106.07,101.44,75.52,3.11,2.83,0.0,103.67
2023-12-20,105.8,106.27,103.63,103.67,3247439.0,105.96,101.93,63.36,2.86,2.83,0.0,105.56
2023-12-21,104.22,105.63,104.11,105.56,2194162.0,105.67,102.44,65.58,2.78,2.82,0.0,106.33
2023-12-22,105.88,107.4,105.75,106.33,2281685.0,105.54,102.96,59.32,2.75,2.81,0.0,108.11
2023-12-26,106.3,108.59,106.27,108.11,2786348.0,105.98,103.51,70.66,2.84,2.81,0.0,108.74
2023-12-27,108.0,109.1,107.68,108.74,2428836.0,106.48,104.02,69.74,2.92,2.84,0.0,109.69
2023-12-28,108.66,110.18,108.65,109.69,2809576.0,107.69,104.58,70.64,3.03,2.87,0.0,109.32
2023-12-29,109.5,109.96,108.74,109.32,2414408.0,108.44,105.09,68.82,3.05,2.91,0.0,110.0
2024-01-02,108.62,110.66,108.45,110.0,2776824.0,109.17,105.6,71.01,3.09,2.95,0.0,109.49
2024-01-03,109.23,109.46,106.8,107.79,2966239.0,109.11,105.82,64.62,2.9,2.94,0.0,109.53
2024-01-04,108.08,109.34,107.7,108.17,2775925.0,108.99,106.14,61.96,2.76,2.9,0.0,109.54
2024-01-05,107.98,109.49,107.55,108.59,1646452.0,108.77,106.43,55.45,2.64,2.85,0.0,109.29
2024-01-08,108.26,108.96,107.59,108.86,2119575.0,108.68,106.71,56.52,2.55,2.79,0.0,109.43
2024-01-09,108.2,109.3,107.35,109.1,2457998.0,108.5,107.0,61.92,2.46,2.72,0.42,109.85
2024-01-10,109.02,109.12,107.84,108.3,1999818.0,108.6,107.26,57.34,2.3,2.64,0.0,108.47
2024-01-11,108.3,109.0,107.21,108.92,2685752.0,108.75,107.57,71.86,2.2,2.55,0.4,108.88
2024-01-12,109.42,110.16,107.89,108.12,2918538.0,108.66,107.77,61.72,2.03,2.45,0.0,108.82
2024-01-16,107.67,108.07,106.68,107.64,3036611.0,108.42,107.8,56.16,1.84,2.33,-0.03,106.54
2024-01-17,106.85,107.66,105.53,106.08,2639507.0,107.81,107.76,40.25,1.54,2.17,-0.54,105.74
2024-01-18,106.33,106.74,105.34,106.44,2493062.0,107.44,107.78,38.66,1.32,2.0,-0.0,106.2
2024-01-19,106.74,108.36,105.1,107.76,3269495.0,107.21,107.86,40.82,1.24,1.85,0.0,108.04
2024-01-22,108.5,109.4,107.4,108.02,4916060.0,107.19,108.08,43.75,1.18,1.71,0.0,108.54
2024-01-23,100.86,100.86,94.11,96.1,27210880.0,104.88,107.6,17.88,0.17,1.4,0.12,96.09
2024-01-24,96.64,97.04,92.73,93.24,9321540.0,102.31,106.95,17.36,-0.85,0.95,0.0,93.38
2024-01-25,93.78,96.28,93.61,95.98,6122942.0,100.22,106.34,25.27,-1.42,0.48,-0.67,96.11
2024-01-26,96.22,96.9,95.79,95.99,3720173.0,97.87,105.71,24.01,-1.86,0.01,0.0,95.17
2024-01-29,96.0,96.89,95.44,96.38,3799983.0,95.54,105.04,24.38,-2.14,-0.42,-0.8,96.19
2024-01-30,96.17,96.51,94.78,95.75,3200456.0,95.47,104.36,23.03,-2.39,-0.81,0.0,95.23
2024-01-31,95.94,95.94,94.16,94.35,6906829.0,95.69,103.58,22.49,-2.67,-1.18,0.0,94.91
2024-02-01,94.39,96.02,93.94,95.91,3297348.0,95.68,102.98,25.26,-2.73,-1.49,0.0,95.51
2024-02-02,95.28,95.4,94.29,94.87,3712641.0,95.45,102.32,25.03,-2.84,-1.76,0.27,94.76
2024-02-05,94.25,94.25,92.58,92.73,4476887.0,94.72,101.53,23.55,-3.06,-2.02,0.0,92.77
2024-02-06,92.74,93.85,92.4,93.76,3727668.0,94.32,100.77,27.73,-3.11,-2.24,0.0,94.22
2024-02-07,94.6,94.71,93.5,93.84,3780861.0,94.22,100.01,26.99,-3.11,-2.41,0.0,94.46
2024-02-08,94.15,94.38,92.71,93.2,3964295.0,93.68,99.25,22.73,-3.13,-2.56,0.86,93.93
2024-02-09,93.2,93.3,92.39,92.9,3669089.0,93.29,98.45,21.73,-3.13,-2.67,0.0,93.73
2024-02-12,93.12,95.06,93.05,94.63,4091695.0,93.67,97.78,45.56,-2.95,-2.73,0.0,96.26
2024-02-13,93.3,93.99,91.39,92.66,4595564.0,93.45,97.03,48.15,-2.94,-2.77,0.0,92.73
2024-02-14,93.0,93.24,92.17,92.42,5036865.0,93.16,96.35,36.47,-2.92,-2.8,0.0,93.97
2024-02-15,91.5,92.56,91.11,92.38,3812207.0,93.0,95.64,36.32,-2.87,-2.81,0.0,93.07
2024-02-16,91.86,92.05,91.2,91.25,4469540.0,92.67,94.82,31.59,-2.89,-2.83,-0.33,91.77
2024-02-20,91.1,92.49,90.52,91.82,4326602.0,92.11,94.01,35.83,-2.83,-2.83,0.0,92.22
2024-02-21,91.63,91.97,90.98,91.71,3399345.0,91.92,93.79,39.51,-2.75,-2.81,0.33,92.33
2024-02-22,91.56,92.42,91.14,92.23,4190480.0,91.88,93.74,34.06,-2.62,-2.77,-0.32,92.41
2024-02-23,92.39,92.94,91.91,92.58,3155887.0,91.92,93.57,39.45,-2.46,-2.71,-0.3,92.39
2024-02-26,92.18,92.5,91.44,91.82,3272899.0,92.03,93.36,45.2,-2.37,-2.64,0.0,92.35
2024-02-27,92.0,92.35,91.48,92.3,2288509.0,92.13,93.16,41.82,-2.23,-2.56,0.09,92.5
2024-02-28,92.0,92.63,91.42,91.46,2962410.0,92.08,92.94,37.71,-2.17,-2.48,0.0,91.97
2024-02-29,92.0,92.29,91.36,92.12,5158385.0,92.06,92.83,44.43,-2.04,-2.39,-0.3,92.16
2024-03-01,92.04,92.04,90.89,91.86,3398066.0,91.91,92.63,44.62,-1.93,-2.3,0.0,92.17
2024-03-04,91.1,91.85,90.48,91.44,5584244.0,91.84,92.46,30.9,-1.86,-2.21,0.0,91.68
2024-03-05,91.67,93.39,91.57,92.69,4390990.0,91.91,92.45,50.2,-1.69,-2.11,0.0,93.12
2024-03-06,93.49,93.69,91.93,92.52,3002829.0,92.13,92.39,50.66,-1.54,-1.99,0.0,93.97
2024-03-07,93.05,93.3,92.1,92.62,3136796.0,92.23,92.33,51.57,-1.41,-1.88,-0.68,92.79
2024-03-08,93.49,94.74,93.18,93.9,4118618.0,92.63,92.37,67.05,-1.18,-1.74,0.61,93.4
2024-03-11,93.98,94.46,93.46,94.05,3510706.0,93.16,92.42,65.17,-0.98,-1.59,0.15,94.99
2024-03-12,100.2,100.85,97.15,98.72,13941894.0,94.36,92.63,79.43,-0.44,-1.36,0.21,97.74
2024-03-13,99.72,104.09,99.2,104.07,10785045.0,96.67,93.2,85.36,0.42,-1.0,0.36,103.33
2024-03-14,103.36,104.54,102.24,103.12,6910244.0,98.77,93.73,80.39,1.01,-0.6,0.74,103.35
2024-03-15,103.0,105.54,102.78,105.0,26838610.0,100.99,94.36,85.7,1.61,-0.16,0.0,105.39
2024-03-18,104.53,106.29,104.42,104.8,5537228.0,103.14,95.04,84.38,2.05,0.28,0.0,104.71
2024-03-19,105.79,107.0,104.55,105.32,5842707.0,104.46,95.72,88.8,2.41,0.71,0.21,103.88
2024-03-20,104.99,109.1,104.44,108.11,7015254.0,105.27,96.54,89.99,2.89,1.15,0.0,108.51
2024-03-21,108.2,109.19,107.79,107.87,6594170.0,106.22,97.32,90.09,3.21,1.56,0.12,103.55
2024-03-22,107.6,108.12,106.75,106.78,4449245.0,106.58,98.03,87.16,3.34,1.91,0.0,106.17
2024-03-25,105.9,106.81,104.78,104.84,5585278.0,106.58,98.68,78.48,3.25,2.18,0.0,104.52
2024-03-26,104.06,104.67,102.4,102.63,6086736.0,106.05,99.2,71.63,2.96,2.34,0.0,103.58
2024-03-27,103.0,104.76,102.99,104.59,3881023.0,105.34,99.85,73.72,2.86,2.44,0.58,103.48
2024-03-28,104.61,106.26,104.59,106.07,4386102.0,104.98,100.55,73.93,2.87,2.53,-0.04,105.98
